Token Count,Step Count,Canonical,Non-canonical
100,250,-382.3238701,-398.4841293
250,400,-978.72572,-985.8946772
400,500,-1518.879805,-1600.329771
500,600,-1924.41208,-1997.823681
750,750,-2761.688437,-2925.044833
900,900,-3366.333885,-3521.048261
1000,1000,-3770.884953,-3820.884584
